"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6614","Test3","chromium","2025-09-23","failed","2025-09-23","","Reporters.spec.js","",""
"","4729","Test1","chromium","2025-09-23","passed","2025-09-23","","Reporters.spec.js","",""
"","3976","Test2","chromium","2025-09-23","passed","2025-09-23","","Reporters.spec.js","",""
